Date,BASPTDSP Index  (L1),VIX Index  (R1)
2025-10-15,,19.3
2025-10-14,,20.81
2025-10-13,,19.03
2025-10-10,,21.66
2025-10-09,,16.43
2025-10-08,,16.3
2025-10-07,,17.24
2025-10-06,,16.37
2025-10-03,,16.65
2025-10-02,,16.63
2025-10-01,,16.29
2025-09-30,,16.28
2025-09-29,,16.12
2025-09-26,,15.29
2025-09-25,,16.74
2025-09-24,,16.18
2025-09-23,,16.64
2025-09-22,,16.1
2025-09-19,,15.45
2025-09-18,,15.7
2025-09-17,,15.72
2025-09-16,,16.36
2025-09-15,,15.69
2025-09-12,,14.76
2025-09-11,,14.71
2025-09-10,,15.35
2025-09-09,,15.04
2025-09-08,,15.11
2025-09-05,,15.18
2025-09-04,,15.3
2025-09-03,,16.35
2025-09-02,,17.17
2025-09-01,,16.12
2025-08-29,,15.36
2025-08-28,,14.43
2025-08-27,,14.85
2025-08-26,,14.62
2025-08-25,,14.79
2025-08-22,,14.22
2025-08-21,,16.6
2025-08-20,,15.69
2025-08-19,,15.57
2025-08-18,,14.99
2025-08-15,,15.09
2025-08-14,,14.83
2025-08-13,,14.49
2025-08-12,,14.73
2025-08-11,,16.25
2025-08-08,,15.15
2025-08-07,,16.57
2025-08-06,,16.77
2025-08-05,,17.85
2025-08-04,,17.52
2025-08-01,,20.38
2025-07-31,,16.72
2025-07-30,,15.48
2025-07-29,,15.98
2025-07-28,,15.03
2025-07-25,,14.93
2025-07-24,,15.39
2025-07-23,,15.37
2025-07-22,,16.5
2025-07-21,,16.65
2025-07-18,,16.41
2025-07-17,,16.52
2025-07-16,,17.16
2025-07-15,,17.38
2025-07-14,,17.2
2025-07-11,,16.4
2025-07-10,,15.78
2025-07-09,,15.94
2025-07-08,,16.81
2025-07-07,,17.79
2025-07-04,,17.48
2025-07-03,,16.38
2025-07-02,,16.64
2025-07-01,,16.83
2025-06-30,,16.73
2025-06-27,,16.32
2025-06-26,,16.59
2025-06-25,,16.76
2025-06-24,,17.48
2025-06-23,,19.83
2025-06-20,,20.62
2025-06-19,,22.17
2025-06-18,,20.14
2025-06-17,,21.6
2025-06-16,,19.11
2025-06-13,,20.82
